station,valid,tmpf,dwpf,sknt,drct,alti,p01i,skyc1
LAX,2024-10-02 06:53,64.00,61.00,0.00,0.00,29.89,0.00,FEW
LAX,2024-10-02 07:53,64.00,61.00,3.00,190.00,29.88,0.00,FEW
LAX,2024-10-02 08:53,63.00,61.00,0.00,0.00,29.88,0.00,CLR
LAX,2024-10-02 09:53,63.00,61.00,0.00,0.00,29.87,0.00,FEW
LAX,2024-10-02 10:53,63.00,61.00,3.00,260.00,29.86,0.00,FEW
LAX,2024-10-02 11:53,62.00,61.00,4.00,250.00,29.86,0.00,FEW
LAX,2024-10-02 12:53,62.00,61.00,3.00,260.00,29.85,0.00,FEW
LAX,2024-10-02 13:53,61.00,61.00,3.00,250.00,29.86,0.00,VV 
LAX,2024-10-02 14:53,62.00,62.00,3.00,230.00,29.86,0.00,OVC
LAX,2024-10-02 15:53,62.00,62.00,0.00,0.00,29.86,0.00,OVC
LAX,2024-10-02 16:53,66.00,62.00,5.00,240.00,29.86,0.00,SCT
LAX,2024-10-02 17:53,69.00,61.00,6.00,250.00,29.85,0.00,FEW
LAX,2024-10-02 18:53,68.00,61.00,7.00,250.00,29.84,0.00,FEW
LAX,2024-10-02 19:53,68.00,61.00,8.00,260.00,29.82,0.00,SCT
LAX,2024-10-02 20:53,69.00,61.00,8.00,270.00,29.79,0.00,SCT
LAX,2024-10-02 21:53,69.00,62.00,8.00,240.00,29.76,0.00,FEW
LAX,2024-10-02 22:53,68.00,61.00,10.00,260.00,29.75,0.00,FEW
LAX,2024-10-02 23:53,65.00,61.00,7.00,280.00,29.74,0.00,OVC
LAX,2024-10-03 00:53,64.00,62.00,6.00,250.00,29.74,0.00,OVC
LAX,2024-10-03 01:53,63.00,62.00,7.00,270.00,29.73,0.00,VV 
LAX,2024-10-03 02:53,62.00,62.00,5.00,260.00,29.74,0.00,VV 
LAX,2024-10-03 03:53,63.00,63.00,0.00,0.00,29.75,0.00,OVC
LAX,2024-10-03 04:53,63.00,62.00,0.00,0.00,29.77,0.00,OVC
LAX,2024-10-03 05:53,64.00,62.00,3.00,130.00,29.78,0.00,FEW
LAX,2024-10-03 06:53,63.00,61.00,6.00,120.00,29.78,0.00,FEW
LAX,2024-10-03 07:53,63.00,61.00,5.00,90.00,29.78,0.00,FEW
LAX,2024-10-03 08:53,63.00,61.00,5.00,90.00,29.78,0.00,VV 
LAX,2024-10-03 09:53,63.00,61.00,6.00,110.00,29.77,0.00,VV 
LAX,2024-10-03 10:53,63.00,62.00,7.00,120.00,29.77,0.00,VV 
LAX,2024-10-03 11:53,63.00,62.00,7.00,120.00,29.77,0.00,VV 
LAX,2024-10-03 12:53,63.00,62.00,6.00,110.00,29.78,0.00,VV 
LAX,2024-10-03 13:53,63.00,61.00,7.00,100.00,29.79,0.00,OVC
LAX,2024-10-03 14:53,63.00,62.00,7.00,90.00,29.81,0.00,OVC
LAX,2024-10-03 15:53,65.00,62.00,4.00,90.00,29.82,0.00,OVC
LAX,2024-10-03 16:53,68.00,62.00,4.00,120.00,29.82,0.00,FEW
LAX,2024-10-03 17:53,73.00,62.00,4.00,null,29.82,0.00,FEW
LAX,2024-10-03 18:53,74.00,62.00,8.00,260.00,29.81,0.00,FEW
LAX,2024-10-03 19:53,73.00,62.00,8.00,280.00,29.79,0.00,FEW
LAX,2024-10-03 20:53,73.00,63.00,7.00,260.00,29.77,0.00,FEW
LAX,2024-10-03 21:53,72.00,63.00,10.00,270.00,29.76,0.00,FEW
LAX,2024-10-03 22:53,70.00,63.00,9.00,270.00,29.76,0.00,FEW
LAX,2024-10-03 23:53,66.00,62.00,8.00,270.00,29.76,0.00,BKN
LAX,2024-10-04 00:53,65.00,63.00,8.00,260.00,29.76,0.00,OVC
LAX,2024-10-04 01:53,65.00,63.00,5.00,280.00,29.77,0.00,OVC
LAX,2024-10-04 02:53,65.00,63.00,3.00,250.00,29.79,0.00,OVC
LAX,2024-10-04 03:53,65.00,63.00,4.00,180.00,29.81,0.00,OVC
LAX,2024-10-04 04:53,66.00,63.00,7.00,120.00,29.83,0.00,OVC
LAX,2024-10-04 05:53,66.00,62.00,6.00,150.00,29.85,0.00,FEW
LAX,2024-10-04 06:53,65.00,62.00,7.00,100.00,29.86,0.00,FEW
LAX,2024-10-04 07:53,65.00,62.00,6.00,100.00,29.87,0.00,FEW
LAX,2024-10-04 08:53,65.00,61.00,5.00,110.00,29.88,0.00,FEW
LAX,2024-10-04 09:53,65.00,61.00,5.00,90.00,29.87,0.00,FEW
LAX,2024-10-04 10:53,65.00,61.00,6.00,110.00,29.86,0.00,FEW
LAX,2024-10-04 11:53,65.00,61.00,5.00,90.00,29.87,0.00,FEW
LAX,2024-10-04 12:53,65.00,61.00,5.00,120.00,29.87,0.00,FEW
LAX,2024-10-04 13:53,65.00,61.00,3.00,180.00,29.90,0.00,FEW
LAX,2024-10-04 14:53,65.00,62.00,0.00,0.00,29.92,0.00,BKN
LAX,2024-10-04 15:53,66.00,62.00,4.00,80.00,29.93,0.00,BKN
LAX,2024-10-04 16:53,70.00,62.00,0.00,0.00,29.94,0.00,SCT
LAX,2024-10-04 17:53,75.00,63.00,3.00,190.00,29.93,0.00,FEW
LAX,2024-10-04 18:53,82.00,64.00,3.00,180.00,29.92,0.00,FEW
LAX,2024-10-04 19:53,74.00,63.00,11.00,250.00,29.92,0.00,FEW
LAX,2024-10-04 20:53,70.00,63.00,11.00,250.00,29.91,0.00,FEW
LAX,2024-10-04 21:53,71.00,63.00,11.00,270.00,29.90,0.00,FEW
LAX,2024-10-04 22:53,71.00,63.00,11.00,270.00,29.89,0.00,FEW
LAX,2024-10-04 23:53,68.00,63.00,8.00,280.00,29.89,0.00,SCT
LAX,2024-10-05 00:53,67.00,62.00,8.00,270.00,29.89,0.00,SCT
LAX,2024-10-05 01:53,65.00,62.00,7.00,260.00,29.89,0.00,BKN
LAX,2024-10-05 02:53,65.00,63.00,6.00,240.00,29.91,0.00,BKN
LAX,2024-10-05 03:53,65.00,63.00,8.00,270.00,29.93,0.00,OVC
LAX,2024-10-05 04:53,65.00,63.00,6.00,270.00,29.94,0.00,OVC
LAX,2024-10-05 05:53,65.00,63.00,4.00,220.00,29.95,0.00,OVC
LAX,2024-10-05 06:53,64.00,63.00,6.00,280.00,29.95,0.00,OVC
LAX,2024-10-05 07:53,64.00,63.00,4.00,250.00,29.96,0.00,OVC
LAX,2024-10-05 08:53,64.00,63.00,0.00,0.00,29.95,0.00,OVC
LAX,2024-10-05 09:53,64.00,63.00,0.00,0.00,29.95,0.00,OVC
LAX,2024-10-05 10:53,64.00,63.00,3.00,90.00,29.94,0.00,OVC
LAX,2024-10-05 11:53,64.00,62.00,0.00,0.00,29.94,0.00,OVC
LAX,2024-10-05 12:53,64.00,62.00,0.00,0.00,29.95,0.00,OVC
LAX,2024-10-05 13:53,64.00,62.00,0.00,0.00,29.96,0.00,OVC
LAX,2024-10-05 14:53,65.00,62.00,4.00,320.00,29.97,0.00,OVC
LAX,2024-10-05 15:53,65.00,62.00,5.00,240.00,29.98,0.00,OVC
LAX,2024-10-05 16:53,65.00,63.00,0.00,0.00,29.99,0.00,OVC
LAX,2024-10-05 17:53,67.00,62.00,7.00,260.00,29.99,0.00,OVC
LAX,2024-10-05 18:53,66.00,62.00,8.00,250.00,29.98,0.00,OVC
LAX,2024-10-05 19:53,68.00,62.00,9.00,270.00,29.96,0.00,OVC
LAX,2024-10-05 20:53,69.00,62.00,10.00,280.00,29.94,0.00,BKN
LAX,2024-10-05 21:53,69.00,62.00,10.00,270.00,29.93,0.00,BKN
LAX,2024-10-05 22:53,65.00,61.00,10.00,270.00,29.92,0.00,OVC
LAX,2024-10-05 23:53,64.00,61.00,11.00,260.00,29.91,0.00,OVC
LAX,2024-10-06 00:53,63.00,61.00,9.00,250.00,29.93,0.00,OVC
LAX,2024-10-06 01:53,63.00,62.00,10.00,260.00,29.93,0.00,OVC
LAX,2024-10-06 02:53,62.00,62.00,6.00,270.00,29.93,0.00,OVC
LAX,2024-10-06 03:53,62.00,62.00,4.00,270.00,29.94,0.00,OVC
LAX,2024-10-06 04:53,62.00,62.00,4.00,240.00,29.95,0.00,OVC
LAX,2024-10-06 05:53,62.00,62.00,6.00,270.00,29.96,0.00,OVC
LAX,2024-10-06 06:53,63.00,62.00,4.00,250.00,29.96,0.00,OVC
LAX,2024-10-06 07:53,62.00,62.00,3.00,null,29.96,0.00,OVC
LAX,2024-10-06 08:53,62.00,62.00,0.00,0.00,29.95,0.00,OVC
LAX,2024-10-06 09:53,62.00,61.00,3.00,270.00,29.95,0.00,OVC
LAX,2024-10-06 10:53,62.00,61.00,3.00,260.00,29.95,0.00,VV 
LAX,2024-10-06 11:53,62.00,61.00,0.00,0.00,29.95,0.00,VV 
LAX,2024-10-06 12:53,62.00,61.00,0.00,0.00,29.96,0.00,VV 
LAX,2024-10-06 13:53,62.00,61.00,0.00,0.00,29.97,0.00,OVC
LAX,2024-10-06 14:53,62.00,62.00,0.00,0.00,29.98,0.00,VV 
LAX,2024-10-06 15:53,63.00,61.00,0.00,0.00,29.98,0.00,OVC
LAX,2024-10-06 16:53,65.00,61.00,3.00,20.00,29.99,0.00,OVC
LAX,2024-10-06 17:53,68.00,62.00,5.00,250.00,29.98,0.00,FEW
LAX,2024-10-06 18:53,70.00,62.00,7.00,280.00,29.96,0.00,FEW
LAX,2024-10-06 19:53,68.00,61.00,9.00,270.00,29.94,0.00,FEW
LAX,2024-10-06 20:53,68.00,61.00,9.00,260.00,29.91,0.00,FEW
LAX,2024-10-06 21:53,66.00,61.00,10.00,260.00,29.90,0.00,OVC
LAX,2024-10-06 22:53,65.00,61.00,9.00,260.00,29.89,0.00,OVC
LAX,2024-10-06 23:53,64.00,61.00,12.00,270.00,29.88,0.00,OVC
LAX,2024-10-07 00:53,63.00,61.00,10.00,270.00,29.88,0.00,VV 
LAX,2024-10-07 01:53,62.00,61.00,9.00,240.00,29.89,0.00,VV 
LAX,2024-10-07 02:53,61.00,61.00,0.00,0.00,29.90,0.00,OVC
LAX,2024-10-07 03:53,62.00,61.00,4.00,270.00,29.92,0.00,OVC
LAX,2024-10-07 04:53,62.00,61.00,0.00,0.00,29.93,0.00,OVC
LAX,2024-10-07 05:53,63.00,61.00,3.00,150.00,29.93,0.00,FEW
LAX,2024-10-07 06:53,63.00,61.00,4.00,280.00,29.93,0.00,FEW
LAX,2024-10-07 07:53,62.00,61.00,5.00,250.00,29.92,0.00,VV 
LAX,2024-10-07 08:53,62.00,62.00,0.00,0.00,29.91,0.00,VV 
LAX,2024-10-07 09:53,61.00,61.00,0.00,0.00,29.90,0.00,VV 
LAX,2024-10-07 10:53,61.00,61.00,5.00,250.00,29.89,0.00,VV 
LAX,2024-10-07 11:53,61.00,61.00,4.00,270.00,29.89,0.00,VV 
LAX,2024-10-07 12:53,61.00,60.00,3.00,260.00,29.90,0.00,VV 
LAX,2024-10-07 13:53,61.00,61.00,3.00,250.00,29.90,0.00,VV 
LAX,2024-10-07 14:53,62.00,61.00,3.00,80.00,29.90,0.00,VV 
LAX,2024-10-07 15:53,63.00,62.00,0.00,0.00,29.91,0.00,BKN
LAX,2024-10-07 16:53,68.00,62.00,4.00,240.00,29.92,0.00,SCT
LAX,2024-10-07 17:53,65.00,61.00,7.00,260.00,29.91,0.00,VV 
LAX,2024-10-07 18:53,69.00,61.00,7.00,250.00,29.91,0.00,FEW
LAX,2024-10-07 19:53,69.00,61.00,8.00,270.00,29.89,0.00,SCT
LAX,2024-10-07 20:53,68.00,61.00,8.00,270.00,29.86,0.00,SCT
LAX,2024-10-07 21:53,67.00,61.00,9.00,270.00,29.85,0.00,OVC
LAX,2024-10-07 22:53,66.00,61.00,10.00,270.00,29.84,0.00,OVC
LAX,2024-10-07 23:53,63.00,61.00,9.00,270.00,29.83,0.00,OVC
LAX,2024-10-08 00:53,62.00,61.00,8.00,280.00,29.83,0.00,VV 
LAX,2024-10-08 01:53,61.00,61.00,6.00,250.00,29.83,0.00,VV 
LAX,2024-10-08 02:53,61.00,60.00,7.00,260.00,29.84,0.00,VV 
LAX,2024-10-08 03:53,61.00,60.00,9.00,270.00,29.86,0.00,OVC
LAX,2024-10-08 04:53,61.00,60.00,7.00,260.00,29.87,0.00,OVC
LAX,2024-10-08 05:53,61.00,60.00,0.00,0.00,29.87,0.00,VV 
LAX,2024-10-08 06:53,61.00,59.00,3.00,340.00,29.86,0.00,VV 
LAX,2024-10-08 07:53,60.00,59.00,5.00,250.00,29.86,0.00,BKN
LAX,2024-10-08 08:53,60.00,59.00,5.00,260.00,29.86,0.00,VV 
LAX,2024-10-08 09:53,59.00,59.00,3.00,270.00,29.85,0.00,VV 
LAX,2024-10-08 10:53,59.00,59.00,0.00,0.00,29.85,0.00,VV 
LAX,2024-10-08 11:53,59.00,59.00,0.00,0.00,29.85,0.00,VV 
LAX,2024-10-08 12:53,59.00,59.00,0.00,0.00,29.85,0.00,VV 
LAX,2024-10-08 13:53,59.00,58.00,3.00,230.00,29.85,0.00,VV 
LAX,2024-10-08 14:53,59.00,59.00,3.00,230.00,29.86,0.00,VV 
LAX,2024-10-08 15:53,59.00,59.00,0.00,0.00,29.88,0.00,VV 
LAX,2024-10-08 16:53,60.00,59.00,5.00,270.00,29.90,0.00,VV 
LAX,2024-10-08 17:53,66.00,60.00,7.00,270.00,29.90,0.00,OVC
LAX,2024-10-08 18:53,66.00,59.00,8.00,270.00,29.88,0.00,BKN
LAX,2024-10-08 19:53,67.00,59.00,9.00,270.00,29.87,0.00,SCT
LAX,2024-10-08 20:53,67.00,59.00,9.00,260.00,29.85,0.00,SCT
LAX,2024-10-08 21:53,68.00,59.00,9.00,270.00,29.84,0.00,FEW
LAX,2024-10-08 22:53,68.00,60.00,9.00,270.00,29.83,0.00,FEW
LAX,2024-10-08 23:53,67.00,60.00,9.00,270.00,29.82,0.00,FEW
LAX,2024-10-09 00:53,65.00,60.00,10.00,270.00,29.82,0.00,FEW
LAX,2024-10-09 01:53,64.00,60.00,11.00,270.00,29.83,0.00,FEW
LAX,2024-10-09 02:53,64.00,61.00,8.00,260.00,29.84,0.00,FEW
LAX,2024-10-09 03:53,64.00,61.00,8.00,270.00,29.86,0.00,OVC
LAX,2024-10-09 04:53,63.00,62.00,5.00,null,29.88,0.00,OVC
LAX,2024-10-09 05:53,62.00,60.00,5.00,260.00,29.90,0.00,FEW
LAX,2024-10-09 06:53,62.00,60.00,3.00,270.00,29.91,0.00,VV 
LAX,2024-10-09 07:53,63.00,60.00,3.00,320.00,29.91,0.00,VV 
LAX,2024-10-09 08:53,63.00,60.00,0.00,0.00,29.92,0.00,FEW
LAX,2024-10-09 09:53,63.00,60.00,0.00,0.00,29.91,0.00,FEW
LAX,2024-10-09 10:53,63.00,60.00,0.00,0.00,29.91,0.00,FEW
LAX,2024-10-09 11:53,63.00,60.00,3.00,null,29.91,0.00,FEW
LAX,2024-10-09 12:53,63.00,60.00,3.00,290.00,29.91,0.00,FEW
LAX,2024-10-09 13:53,62.00,60.00,3.00,340.00,29.93,0.00,FEW
LAX,2024-10-09 14:53,63.00,60.00,0.00,0.00,29.95,0.00,OVC
LAX,2024-10-09 15:53,64.00,60.00,3.00,190.00,29.97,0.00,OVC
LAX,2024-10-09 16:53,65.00,60.00,5.00,280.00,29.98,0.00,SCT
LAX,2024-10-09 17:53,67.00,60.00,7.00,280.00,29.97,0.00,SCT
LAX,2024-10-09 18:53,67.00,59.00,8.00,270.00,29.97,0.00,FEW
LAX,2024-10-09 19:53,69.00,60.00,9.00,250.00,29.95,0.00,FEW
LAX,2024-10-09 20:53,68.00,59.00,11.00,270.00,29.93,0.00,FEW
LAX,2024-10-09 21:53,66.00,59.00,11.00,270.00,29.92,0.00,SCT
LAX,2024-10-09 22:53,67.00,59.00,12.00,260.00,29.91,0.00,SCT
LAX,2024-10-09 23:53,65.00,59.00,11.00,270.00,29.91,0.00,OVC
LAX,2024-10-10 00:53,63.00,59.00,8.00,240.00,29.91,0.00,OVC
LAX,2024-10-10 01:53,63.00,60.00,6.00,260.00,29.92,0.00,OVC
LAX,2024-10-10 02:53,63.00,60.00,5.00,240.00,29.93,0.00,OVC
LAX,2024-10-10 03:53,63.00,60.00,6.00,260.00,29.95,0.00,OVC
LAX,2024-10-10 04:53,63.00,60.00,5.00,220.00,29.96,0.00,OVC
LAX,2024-10-10 05:53,63.00,61.00,5.00,250.00,29.97,0.00,OVC
LAX,2024-10-10 06:53,63.00,61.00,3.00,190.00,29.98,0.00,OVC
LAX,2024-10-10 07:53,64.00,60.00,3.00,null,29.98,0.00,OVC
LAX,2024-10-10 08:53,63.00,59.00,3.00,250.00,29.98,0.00,OVC
LAX,2024-10-10 09:53,64.00,60.00,4.00,null,29.98,0.00,OVC
LAX,2024-10-10 10:53,63.00,59.00,5.00,90.00,29.97,0.00,OVC
LAX,2024-10-10 11:53,63.00,58.00,5.00,70.00,29.98,0.00,OVC
LAX,2024-10-10 12:53,62.00,59.00,4.00,140.00,29.99,0.00,SCT
LAX,2024-10-10 13:53,62.00,59.00,3.00,60.00,30.00,0.00,SCT
LAX,2024-10-10 14:53,63.00,59.00,3.00,110.00,30.02,0.00,OVC
LAX,2024-10-10 15:53,64.00,59.00,3.00,70.00,30.03,0.00,OVC
LAX,2024-10-10 16:53,65.00,59.00,3.00,130.00,30.03,0.00,BKN
LAX,2024-10-10 17:53,70.00,60.00,0.00,0.00,30.03,0.00,SCT
LAX,2024-10-10 18:53,70.00,60.00,8.00,250.00,30.02,0.00,FEW
LAX,2024-10-10 19:53,69.00,60.00,7.00,250.00,30.01,0.00,FEW
LAX,2024-10-10 20:53,70.00,60.00,9.00,260.00,29.99,0.00,FEW
LAX,2024-10-10 21:53,69.00,59.00,10.00,260.00,29.98,0.00,FEW
LAX,2024-10-10 22:53,69.00,59.00,8.00,260.00,29.97,0.00,FEW
LAX,2024-10-10 23:53,68.00,59.00,10.00,260.00,29.96,0.00,FEW
LAX,2024-10-11 00:53,65.00,59.00,9.00,260.00,29.96,0.00,FEW
LAX,2024-10-11 01:53,64.00,60.00,8.00,260.00,29.97,0.00,FEW
LAX,2024-10-11 02:53,64.00,61.00,8.00,260.00,29.98,0.00,FEW
LAX,2024-10-11 03:53,64.00,61.00,7.00,250.00,29.98,0.00,FEW
LAX,2024-10-11 04:53,64.00,61.00,6.00,270.00,29.98,0.00,SCT
LAX,2024-10-11 05:53,63.00,61.00,6.00,250.00,30.00,0.00,BKN
LAX,2024-10-11 06:53,63.00,61.00,7.00,240.00,30.00,0.00,FEW
LAX,2024-10-11 07:53,63.00,62.00,4.00,260.00,30.00,0.00,FEW
LAX,2024-10-11 08:53,62.00,61.00,4.00,230.00,30.01,0.00,VV 
LAX,2024-10-11 09:53,61.00,61.00,3.00,290.00,30.01,0.00,VV 
LAX,2024-10-11 10:53,60.00,60.00,4.00,270.00,30.01,0.00,VV 
LAX,2024-10-11 11:53,60.00,60.00,0.00,0.00,30.01,0.00,VV 
LAX,2024-10-11 12:53,60.00,60.00,0.00,0.00,30.01,0.00,VV 
LAX,2024-10-11 13:53,60.00,59.00,4.00,330.00,30.02,0.00,BKN
LAX,2024-10-11 14:53,60.00,59.00,0.00,0.00,30.03,0.00,SCT
LAX,2024-10-11 15:53,63.00,60.00,5.00,250.00,30.05,0.00,FEW
LAX,2024-10-11 16:53,63.00,59.00,6.00,260.00,30.06,0.00,SCT
LAX,2024-10-11 17:53,65.00,59.00,6.00,260.00,30.06,0.00,FEW
LAX,2024-10-11 18:53,65.00,59.00,9.00,270.00,30.05,0.00,FEW
LAX,2024-10-11 19:53,68.00,59.00,10.00,260.00,30.04,0.00,FEW
LAX,2024-10-11 20:53,68.00,58.00,9.00,270.00,30.02,0.00,FEW
LAX,2024-10-11 21:53,67.00,59.00,10.00,270.00,30.01,0.00,FEW
LAX,2024-10-11 22:53,67.00,59.00,11.00,270.00,30.01,0.00,FEW
LAX,2024-10-11 23:53,66.00,60.00,10.00,270.00,30.00,0.00,FEW
LAX,2024-10-12 00:53,64.00,60.00,7.00,250.00,30.00,0.00,SCT
LAX,2024-10-12 01:53,64.00,61.00,9.00,260.00,30.01,0.00,BKN
LAX,2024-10-12 02:53,63.00,61.00,8.00,240.00,30.02,0.00,BKN
LAX,2024-10-12 03:53,63.00,61.00,6.00,240.00,30.02,0.00,BKN
LAX,2024-10-12 04:53,63.00,61.00,7.00,240.00,30.03,0.00,SCT
LAX,2024-10-12 05:53,63.00,61.00,6.00,240.00,30.04,0.00,BKN
LAX,2024-10-12 06:53,63.00,61.00,4.00,250.00,30.05,0.00,BKN
LAX,2024-10-12 07:53,63.00,61.00,4.00,220.00,30.04,0.00,OVC
LAX,2024-10-12 08:53,63.00,62.00,0.00,0.00,30.05,0.00,OVC
LAX,2024-10-12 09:53,63.00,61.00,4.00,140.00,30.04,0.00,OVC
LAX,2024-10-12 10:53,62.00,60.00,0.00,0.00,30.03,0.00,OVC
LAX,2024-10-12 11:53,62.00,60.00,0.00,0.00,30.04,0.00,OVC
LAX,2024-10-12 12:53,62.00,59.00,3.00,null,30.04,0.00,FEW
LAX,2024-10-12 13:53,61.00,59.00,0.00,0.00,30.06,0.00,BKN
LAX,2024-10-12 14:53,61.00,59.00,0.00,0.00,30.07,0.00,OVC
LAX,2024-10-12 15:53,62.00,59.00,3.00,120.00,30.09,0.00,BKN
LAX,2024-10-12 16:53,67.00,59.00,3.00,100.00,30.09,0.00,SCT
LAX,2024-10-12 17:53,69.00,60.00,6.00,220.00,30.09,0.00,FEW
LAX,2024-10-12 18:53,69.00,60.00,7.00,260.00,30.09,0.00,SCT
LAX,2024-10-12 19:53,68.00,59.00,8.00,260.00,30.07,0.00,SCT
LAX,2024-10-12 20:53,69.00,60.00,8.00,260.00,30.05,0.00,FEW
LAX,2024-10-12 21:53,67.00,59.00,8.00,240.00,30.03,0.00,FEW
LAX,2024-10-12 22:53,67.00,59.00,10.00,260.00,30.02,0.00,SCT
LAX,2024-10-12 23:53,67.00,59.00,9.00,260.00,30.02,0.00,FEW
LAX,2024-10-13 00:53,65.00,60.00,9.00,270.00,30.01,0.00,SCT
LAX,2024-10-13 01:53,64.00,60.00,6.00,250.00,30.01,0.00,FEW
LAX,2024-10-13 02:53,64.00,59.00,5.00,260.00,30.02,0.00,FEW
LAX,2024-10-13 03:53,63.00,60.00,6.00,230.00,30.02,0.00,SCT
LAX,2024-10-13 04:53,63.00,61.00,6.00,250.00,30.02,0.00,BKN
LAX,2024-10-13 05:53,63.00,60.00,6.00,240.00,30.02,0.00,BKN
LAX,2024-10-13 06:53,63.00,61.00,4.00,230.00,30.02,0.00,OVC
LAX,2024-10-13 07:53,63.00,60.00,0.00,0.00,30.01,0.00,OVC
LAX,2024-10-13 08:53,63.00,60.00,3.00,null,30.01,0.00,OVC
LAX,2024-10-13 09:53,62.00,59.00,0.00,0.00,30.00,0.00,OVC
LAX,2024-10-13 10:53,62.00,59.00,0.00,0.00,29.99,0.00,OVC
LAX,2024-10-13 11:53,62.00,59.00,0.00,0.00,29.99,0.00,FEW
LAX,2024-10-13 12:53,62.00,59.00,0.00,0.00,30.00,0.00,FEW
LAX,2024-10-13 13:53,61.00,58.00,0.00,0.00,30.01,0.00,OVC
LAX,2024-10-13 14:53,62.00,58.00,3.00,100.00,30.03,0.00,OVC
LAX,2024-10-13 15:53,63.00,58.00,4.00,160.00,30.05,0.00,OVC
LAX,2024-10-13 16:53,64.00,58.00,0.00,0.00,30.06,0.00,OVC
LAX,2024-10-13 17:53,65.00,58.00,4.00,null,30.05,0.00,BKN
LAX,2024-10-13 18:53,69.00,58.00,0.00,0.00,30.04,0.00,SCT
LAX,2024-10-13 19:53,71.00,58.00,4.00,110.00,30.02,0.00,FEW
LAX,2024-10-13 20:53,67.00,60.00,12.00,240.00,30.00,0.00,CLR
LAX,2024-10-13 21:53,66.00,60.00,11.00,240.00,29.99,0.00,FEW
LAX,2024-10-13 22:53,68.00,58.00,9.00,270.00,29.99,0.00,FEW
LAX,2024-10-13 23:53,66.00,58.00,11.00,270.00,29.99,0.00,FEW
LAX,2024-10-14 00:53,64.00,58.00,9.00,270.00,30.00,0.00,FEW
LAX,2024-10-14 01:53,63.00,58.00,9.00,270.00,30.00,0.00,FEW
LAX,2024-10-14 02:53,63.00,58.00,7.00,260.00,30.01,0.00,BKN
LAX,2024-10-14 03:53,63.00,58.00,8.00,240.00,30.03,0.00,BKN
LAX,2024-10-14 04:53,62.00,58.00,6.00,260.00,30.04,0.00,SCT
LAX,2024-10-14 05:53,62.00,58.00,5.00,270.00,30.05,0.00,SCT
LAX,2024-10-14 06:53,63.00,58.00,4.00,210.00,30.05,0.00,SCT
LAX,2024-10-14 07:53,62.00,58.00,3.00,170.00,30.04,0.00,BKN
LAX,2024-10-14 08:53,62.00,58.00,4.00,140.00,30.04,0.00,OVC
LAX,2024-10-14 09:53,62.00,58.00,5.00,90.00,30.03,0.00,OVC
LAX,2024-10-14 10:53,62.00,57.00,3.00,null,30.03,0.00,OVC
LAX,2024-10-14 11:53,62.00,57.00,0.00,0.00,30.03,0.00,FEW
LAX,2024-10-14 12:53,63.00,57.00,3.00,null,30.04,0.00,FEW
LAX,2024-10-14 13:53,62.00,57.00,3.00,120.00,30.05,0.00,FEW
LAX,2024-10-14 14:53,63.00,56.00,5.00,100.00,30.06,0.00,FEW
LAX,2024-10-14 15:53,63.00,56.00,5.00,130.00,30.09,0.00,OVC
LAX,2024-10-14 16:53,65.00,56.00,6.00,110.00,30.10,0.00,OVC
LAX,2024-10-14 17:53,68.00,56.00,4.00,null,30.09,0.00,OVC
LAX,2024-10-14 18:53,69.00,56.00,0.00,0.00,30.08,0.00,SCT
LAX,2024-10-14 19:53,72.00,57.00,5.00,290.00,30.05,0.00,SCT
LAX,2024-10-14 20:53,70.00,57.00,10.00,240.00,30.04,0.00,FEW
LAX,2024-10-14 21:53,69.00,58.00,11.00,250.00,30.02,0.00,FEW
LAX,2024-10-14 22:53,68.00,58.00,11.00,250.00,30.02,0.00,FEW
LAX,2024-10-14 23:53,67.00,58.00,12.00,270.00,30.02,0.00,FEW
LAX,2024-10-15 00:53,65.00,57.00,9.00,270.00,30.01,0.00,FEW
LAX,2024-10-15 01:53,64.00,57.00,9.00,270.00,30.02,0.00,FEW
LAX,2024-10-15 02:53,64.00,59.00,8.00,250.00,30.03,0.00,FEW
LAX,2024-10-15 03:53,63.00,58.00,8.00,270.00,30.04,0.00,BKN
LAX,2024-10-15 04:53,63.00,58.00,7.00,270.00,30.04,0.00,FEW
LAX,2024-10-15 05:53,63.00,58.00,6.00,240.00,30.05,0.00,FEW
LAX,2024-10-15 06:53,63.00,59.00,4.00,230.00,30.05,0.00,BKN
LAX,2024-10-15 07:53,64.00,59.00,3.00,200.00,30.04,0.00,OVC
LAX,2024-10-15 08:53,64.00,58.00,0.00,0.00,30.04,0.00,FEW
LAX,2024-10-15 09:53,63.00,59.00,3.00,350.00,30.03,0.00,FEW
LAX,2024-10-15 10:53,64.00,59.00,3.00,null,30.02,0.00,FEW
LAX,2024-10-15 11:53,64.00,58.00,0.00,0.00,30.02,0.00,OVC
LAX,2024-10-15 12:53,65.00,58.00,3.00,360.00,30.03,0.00,FEW
LAX,2024-10-15 13:53,64.00,58.00,5.00,120.00,30.03,0.00,FEW
LAX,2024-10-15 14:53,64.00,58.00,3.00,120.00,30.04,0.00,OVC
LAX,2024-10-15 15:53,65.00,58.00,5.00,110.00,30.05,0.00,OVC
LAX,2024-10-15 16:53,65.00,58.00,0.00,0.00,30.06,0.00,OVC
LAX,2024-10-15 17:53,66.00,58.00,3.00,300.00,30.05,0.00,OVC
LAX,2024-10-15 18:53,66.00,58.00,6.00,250.00,30.04,0.00,OVC
